,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,258,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,259,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,260,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,261,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,262,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,309,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,263,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,265,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,266,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,267,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,268,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,269,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,270,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,271,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,272,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,273,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,274,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,275,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,276,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,277,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,264,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,310,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,311,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,312,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,345,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,346,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,347,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,348,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,349,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,350,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,351,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,352,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,353,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,354,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,355,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,356,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,357,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,344,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,358,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,360,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,361,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,362,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,363,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,364,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,365,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,366,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,367,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,368,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,369,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,370,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,371,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,372,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,359,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,374,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,343,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,341,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,313,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,314,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,315,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,316,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,317,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,318,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,319,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,320,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,321,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,322,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,323,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,324,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,325,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,342,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,326,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,328,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,329,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,330,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,331,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
